"Timestamp","CpuTotalPct","ProcessorQueueLength","AvailableMB","PagesInputPerSec","PagesPerSec","PageFileUsagePct","DiskBusyPct","DiskQueueLength","DiskSecRead","DiskSecWrite","DiskTransfersPerSec"
"2026-04-06T02:46:41","14","0","868","0","0","15","0","0","0","0","0"
"2026-04-06T02:46:44","0","0","867","0","0","15","0","0","0","0","0"
"2026-04-06T02:46:47","2","0","869","0","0","15","0","0","0","0","208"
"2026-04-06T02:46:49","2","0","869","34","34","15","12","0","0","0","5224"
"2026-04-06T02:46:52","26","0","887","0","0","15","0","0","0","0","11"
"2026-04-06T02:46:55","0","0","885","0","0","15","0","0","0","0","0"
"2026-04-06T02:46:58","11","0","884","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:00","0","0","1003","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:03","35","1","994","0","0","15","0","0","0","0","43"
"2026-04-06T02:47:06","14","0","1003","869","869","15","1","0","0","0","296"
"2026-04-06T02:47:09","52","0","874","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:12","0","0","871","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:15","0","0","865","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:17","0","0","863","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:20","8","0","861","227","227","15","0","0","0","0","0"
"2026-04-06T02:47:23","2","0","861","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:26","0","0","863","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:28","5","0","864","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:31","5","0","858","0","0","15","0","0","0","0","0"
"2026-04-06T02:47:40","70","0","858","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:05","0","0","873","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:08","0","0","870","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:11","0","0","871","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:13","8","0","872","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:16","0","0","866","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:19","0","0","875","0","0","15","0","0","0","0","7"
"2026-04-06T02:48:22","55","0","1001","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:24","5","0","1001","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:27","82","10","910","567","567","15","5","0","0","0","1094"
"2026-04-06T02:48:30","49","0","849","0","0","15","0","0","0","0","11"
"2026-04-06T02:48:33","0","0","839","0","0","15","0","0","0","0","3"
"2026-04-06T02:48:36","2","0","837","30","30","15","0","0","0","0","0"
"2026-04-06T02:48:39","8","0","836","0","0","15","0","0","0","0","0"
"2026-04-06T02:48:42","79","2","774","1334","1334","15","4","0","0","0","986"
"2026-04-06T02:48:45","85","2","692","1592","1592","15","0","0","0","0","98"
"2026-04-06T02:48:48","91","3","580","562","562","15","0","0","0","0","3"
"2026-04-06T02:48:52","20","0","948","0","0","15","0","0","0","0","11"
"2026-04-06T02:48:54","29","0","953","0","0","15","6","0","0","0","1244"
"2026-04-06T02:48:57","79","6","801","17129","17129","15","4","0","0","0","553"
"2026-04-06T02:49:01","90","0","681","1385","1385","15","0","0","0","0","94"
"2026-04-06T02:49:04","5","0","671","0","0","15","0","0","0","0","3"
"2026-04-06T02:49:07","5","0","677","0","0","15","0","0","0","0","74"
"2026-04-06T02:49:10","94","0","536","6514","6514","15","0","0","0","0","108"
"2026-04-06T02:49:17","84","0","207","159","2097","15","43","2","0","0","402"
"2026-04-06T02:49:20","70","0","180","5599","5599","15","3","0","0","0","317"
"2026-04-06T02:49:23","10","3","174","2901","2901","15","2","0","0","0","145"
"2026-04-06T02:49:26","47","1","150","0","0","15","3","0","0","0","376"
"2026-04-06T02:49:29","0","0","155","31","31","15","4","0","0","0","3"
"2026-04-06T02:49:32","8","0","153","0","0","15","0","0","0","0","37"
"2026-04-06T02:49:35","97","0","307","1654","1654","15","248","14","0","0","374"
"2026-04-06T02:49:39","80","23","390","0","0","15","4","0","0","0","144"
"2026-04-06T02:49:45","100","0","118","245","245","15","13","0","0","0","275"
"2026-04-06T02:49:49","87","3","165","1607","19132","16","1","0","0","0","184"
"2026-04-06T02:49:52","5","0","161","0","0","16","2","0","0","0","7"
"2026-04-06T02:49:55","3","0","166","53","53","16","50","3","0","0","53"
"2026-04-06T02:49:58","54","0","169","76","76","16","18","1","0","0","15"
"2026-04-06T02:50:02","25","0","169","372","372","16","0","0","0","0","0"
"2026-04-06T02:50:05","2","0","171","0","0","16","0","0","0","0","94"
"2026-04-06T02:50:07","57","2","167","12502","12502","16","32","1","0","0","2563"
"2026-04-06T02:50:10","40","1","126","1020","1020","16","11","0","0","0","930"
"2026-04-06T02:50:13","14","0","155","2410","2410","18","12","0","0","0","4753"
"2026-04-06T02:50:17","24","0","156","0","0","18","0","0","0","0","0"
"2026-04-06T02:50:20","11","1","145","1460","1460","18","0","0","0","0","0"
"2026-04-06T02:50:23","8","0","144","0","0","18","0","0","0","0","0"
"2026-04-06T02:50:26","31","0","138","0","0","18","17","1","0","0","1406"
"2026-04-06T02:50:28","41","0","118","0","0","18","0","0","0","0","0"
"2026-04-06T02:50:31","13","0","273","2528","2528","18","6","0","0","0","444"
"2026-04-06T02:50:34","29","0","267","156","156","18","1","0","0","0","3"
"2026-04-06T02:50:37","88","0","192","294","294","18","0","0","0","0","0"
"2026-04-06T02:50:40","63","3","153","115","115","18","83","5","0","0","1258"
"2026-04-06T02:50:44","42","0","159","47","47","18","14","0","0","0","3"
"2026-04-06T02:50:47","38","0","156","0","0","18","0","0","0","0","0"
"2026-04-06T02:50:49","49","0","154","87","87","18","0","0","0","0","0"
"2026-04-06T02:50:53","1","0","198","0","0","18","0","0","0","0","0"
"2026-04-06T02:50:55","5","0","211","0","0","18","0","0","0","0","0"
"2026-04-06T02:50:58","54","0","199","7","7","18","2","0","0","0","7"
"2026-04-06T02:51:01","0","0","217","0","0","18","0","0","0","0","0"
"2026-04-06T02:51:04","0","0","216","0","0","18","0","0","0","0","0"
"2026-04-06T02:51:07","23","0","210","687","687","18","0","0","0","0","0"
"2026-04-06T02:51:10","0","0","197","46","46","18","39","2","0","0","2705"
"2026-04-06T02:51:13","97","2","170","4067","31636","19","9","0","0","0","542"
